task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_12	lasso	0.501	0.567	0.1	0.1	0.902	NA	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.061	0.108	-0.015	-0.015	0.137	NA	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.417	0.656	-0.047	-0.047	0.881	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.498	0.571	0.095	0.095	0.902	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.052	0.151	-0.159	-0.159	0.054	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.4	0.677	-0.079	-0.079	0.878	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.799	0.131	0.707	0.707	0.892	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	-0.115	0.028	-0.135	-0.095	-0.135	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.441	0.629	-0.004	-0.004	0.886	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.518	0.54	0.137	0.137	0.9	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.232	0.06	-0.274	-0.19	-0.274	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.45	0.616	0.015	0.015	0.886	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.504	0.56	0.109	0.109	0.9	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.149	0.007	-0.153	-0.153	-0.144	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.389	0.714	-0.116	-0.116	0.893	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.8	0.132	0.707	0.707	0.893	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	0.158	0.195	0.02	0.02	0.296	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.398	0.701	-0.098	-0.098	0.893	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.8	0.132	0.707	0.707	0.893	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.043	0.084	-0.016	-0.016	0.102	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.282	0.864	-0.329	-0.329	0.893	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.281	0.866	-0.331	-0.331	0.893	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.135	0.226	-0.024	-0.024	0.295	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.314	0.819	-0.265	-0.265	0.893	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.336	0.788	-0.221	-0.221	0.893	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.028	0.005	-0.032	-0.024	-0.032	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.406	0.685	-0.079	-0.079	0.89	NA	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	-0.039	0.059	-0.081	0.003	-0.081	NA	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.354	0.758	-0.182	-0.182	0.89	NA	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.368	0.738	-0.153	-0.153	0.89	NA	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.102	0.032	-0.124	-0.124	-0.08	NA	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.325	0.8	-0.241	-0.241	0.89	NA	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.324	0.8	-0.242	-0.242	0.89	NA	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.182	0.192	-0.317	-0.046	-0.317	NA	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.798	0.13	0.707	0.707	0.89	NA	none	3	plasma_ab_titer+metadata+baseline
task_12	lasso	0.536	0.241	0.365	0.707	0.365	NA	none	3	plasma_ab_titer+metadata+baseline
task_12	rf	0.356	0.003	0.353	0.358	0.353	NA	none	3	plasma_ab_titer+metadata+baseline
task_12	elnet	0.8	0.132	0.707	0.707	0.893	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	lasso	0.505	0.285	0.304	0.707	0.304	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	rf	0.389	0.031	0.367	0.41	0.367	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	elnet	0.8	0.117	0.718	0.718	0.883	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.473	0.334	0.236	0.709	0.236	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.541	0.167	0.423	0.423	0.659	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.794	0.125	0.706	0.706	0.883	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.479	0.325	0.25	0.709	0.25	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.493	0.074	0.441	0.441	0.546	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.789	0.142	0.689	0.689	0.889	NA	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.495	0.299	0.284	0.706	0.284	NA	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.628	0.013	0.618	0.618	0.637	NA	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.789	0.142	0.689	0.689	0.889	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.475	0.327	0.244	0.706	0.244	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.533	0.145	0.43	0.43	0.635	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.778	0.14	0.679	0.679	0.877	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	lasso	0.541	0.241	0.37	0.711	0.37	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	rf	0.298	0.092	0.233	0.363	0.233	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	elnet	0.769	0.158	0.657	0.657	0.881	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.507	0.255	0.326	0.687	0.326	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.303	0.029	0.282	0.324	0.282	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.767	0.165	0.651	0.651	0.884	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	lasso	0.493	0.28	0.295	0.691	0.295	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	rf	0.312	0.018	0.299	0.299	0.325	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	elnet	0.812	0.134	0.718	0.718	0.907	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.509	0.282	0.31	0.709	0.31	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.423	0.06	0.38	0.466	0.38	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.803	0.138	0.706	0.706	0.901	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.51	0.281	0.311	0.709	0.311	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.424	0.101	0.353	0.496	0.353	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.796	0.148	0.691	0.691	0.901	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.509	0.279	0.311	0.706	0.311	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.548	0.028	0.528	0.568	0.528	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.801	0.141	0.701	0.701	0.901	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.508	0.28	0.31	0.706	0.31	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.471	0.051	0.434	0.434	0.507	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.785	0.149	0.679	0.679	0.89	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	lasso	0.536	0.248	0.361	0.711	0.361	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	rf	0.352	0.107	0.277	0.428	0.277	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	elnet	0.774	0.164	0.658	0.658	0.89	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.594	0.134	0.499	0.689	0.499	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.325	0.145	0.223	0.428	0.223	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.78	0.151	0.673	0.673	0.887	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	lasso	0.516	0.256	0.335	0.698	0.335	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	rf	0.335	0.051	0.299	0.299	0.371	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	elnet	0.798	0.13	0.707	0.707	0.89	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_12	rf	0.079	0.345	-0.165	0.323	-0.165	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_12	elnet	0.774	0.095	0.707	0.707	0.841	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	lasso	0.774	0.095	0.707	0.707	0.841	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	rf	0.141	0.12	0.056	0.226	0.056	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	elnet	0.531	0.464	0.203	0.203	0.859	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.782	0.106	0.707	0.707	0.857	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	0.301	0.168	0.183	0.183	0.42	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.532	0.466	0.203	0.203	0.862	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.783	0.108	0.707	0.707	0.86	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.311	0.177	0.185	0.185	0.436	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.477	0.551	0.087	0.087	0.867	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.398	0.66	-0.068	-0.068	0.865	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.389	0.063	0.344	0.344	0.433	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.4	0.666	-0.071	-0.071	0.87	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.343	0.741	-0.181	-0.181	0.867	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.267	0.121	0.182	0.182	0.353	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.718	0.221	0.562	0.562	0.874	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.79	0.118	0.707	0.707	0.874	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.195	0.114	0.114	0.275	0.114	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.43	0.638	-0.021	-0.021	0.881	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.43	0.615	-0.004	-0.004	0.865	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.076	0.13	-0.016	0.168	-0.016	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.358	0.722	-0.153	-0.153	0.868	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.369	0.719	-0.14	-0.14	0.877	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.086	0.029	0.065	0.106	0.065	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.574	0.461	0.248	0.248	0.899	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.803	0.136	0.707	0.707	0.899	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	0.254	0.079	0.198	0.198	0.31	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.564	0.474	0.228	0.228	0.899	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.803	0.136	0.707	0.707	0.899	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.293	0.006	0.289	0.297	0.289	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.283	0.872	-0.334	-0.334	0.899	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.287	0.867	-0.326	-0.326	0.899	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.149	0.071	0.099	0.199	0.099	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.441	0.648	-0.018	-0.018	0.899	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.434	0.658	-0.032	-0.032	0.899	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.248	0.049	0.213	0.213	0.283	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.725	0.233	0.56	0.56	0.89	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	0.076	0.165	-0.041	0.192	-0.041	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.284	0.858	-0.323	-0.323	0.89	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
